"Sample.Point.Code","Date","Hour","Type","Subgroup","Parameter","Species","Operator","Value","Unit","Additional.information","Situation","Level","Depth"
"L-D10","30/01/2023","9:20","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.1,"ºC","","L","F",-25
"L-D10","30/01/2023","9:20","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.33,"U. pH.","","L","S",0
"L-D10","30/01/2023","9:20","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.32,"U. pH.","","L","F",-25
"L-D10","30/01/2023","9:20","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",7,"m","","L","S",0
"L-D10","30/01/2023","9:20","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",34,"m","","L","F",-34
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.69,"USP","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.075,"-","Muy Bueno","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.9,"NTU","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",9.82,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",5,"m","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","=",0.0152,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1972,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","=",0.0258,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.17,"U. pH.","","L","F",-25
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",36,"m","","L","F",-36
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",90.3,"%","","L","F",-25
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.56,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.05,"mg/l","","L","F",-25
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",74,"%","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",82.7,"%","","L","F",-25
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.55,"USP","","L","F",-25
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16.29,"ºC","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16.87,"ºC","","L","F",-25
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-D10","27/11/2023","8:51","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",95.3,"%","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.35,"NTU","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.55,"ºC","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",13,"m","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",9.58,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.17,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.19,"mg/l","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",101.6,"%","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",102,"%","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.62,"USP","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.07,"USP","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.19,"U. pH.","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.17,"U. pH.","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",84.7,"%","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.3,"%","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",38,"m","","L","F",-25
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.1705,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",22.61,"ºC","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-D10","26/07/2023","9:25","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.145,"-","Muy Bueno","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Disco de Secchi","-","=",16,"m","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.18,"U. pH.","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.2,"U. pH.","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.76,"ºC","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",16,"ºC","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Sólidos en suspensión","-","=",8.86,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",0.54,"NTU","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.1,"%","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",86.7,"%","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","<",0.0992,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",34,"m","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.56,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.87,"mg/l","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",107.7,"%","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",108.9,"%","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.3,"USP","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.41,"USP","","L","F",-25
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Mercurio","-","<",0.015,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Níquel","-","<",2.6,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Plomo","-","<",0.39,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.236,"-","Muy Bueno","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Criseno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","<",0.00017,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-D10","04/05/2023","12:35","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","<",0.0152,"mg/l","","L","S",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Mercurio","-","=",0.22,"mg/kg PS","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Plomo","-","=",35,"mg/kg PS","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Níquel","-","=",17,"mg/kg PS","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Cobre","-","=",16,"mg/kg PS","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Cadmio","-","=",0.22,"mg/kg PS","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Cromo","-","=",30,"mg/kg PS","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","% Humedad","-","=",29.139,"%","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","% Materia orgánica","-","=",2.34,"%","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","% Grava","-","=",5.95,"%","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Potencial Redox","-","=",407,"mV","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","% Limo/Arcilla","-","=",0.31,"%","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","% Arena","-","=",93.75,"%","","-","-",0
"L-D10","01/03/2023","10:15","LITORALES","Sedimentos","Zinc","-","=",84,"mg/kg PS","","-","-",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Nitrato","-","=",0.217,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Índice de calidad del estado fisicoquímico (IC-IFQ)","-","=",1.081,"-","Muy Bueno","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Profundidad máxima","-","=",38,"m","","L","F",-38
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Nitrito","-","<",0.0184,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Zinc","-","<",9,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Naftaleno","-","<",0.01,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Acenaftileno","-","=",0.0038,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Acenafteno","-","<",5e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Hierro","-","<",0.01,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Cromo III+","-","<",0.005,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Cobre","-","<",5,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Manganeso","-","<",0.01,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Fluoreno","-","=",0.0017,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Fenantreno","-","=",0.011,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Antraceno","-","=",0.0019,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Fluoranteno","-","=",0.005,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Pireno","-","=",0.005,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Benzo(a)antraceno","-","=",0.0012,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Criseno","-","=",0.0012,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Benzo(b)fluoranteno","-","=",0.0012,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Benzo(k)fluoranteno","-","<",5e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Benzo(e)pireno","-","=",7e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Benzo(a)pireno","-","=",0.0011,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Perileno","-","<",5e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Indeno(1.2.3-cd)pireno","-","<",5e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Benzo(g.h.i)perileno","-","=",8e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Dibenzo(a.h)antraceno","-","<",5e-04,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Cadmio","-","<",0.06,"µg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Ortofosfato","-","=",0.0285,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Silicato","-","<",1.6,"µmol/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",34.74,"USP","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Salinidad","-","=",35.5,"USP","","L","F",-25
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",98.8,"%","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","% Saturación de oxígeno","-","=",94,"%","","L","F",-25
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",8.48,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Oxígeno disuelto","-","=",7.74,"mg/l","","L","F",-25
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Amonio","-","<",0.0288,"mg/l","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Turbidez","-","=",1.06,"NTU","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",12.41,"ºC","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","Temperatura del agua","-","=",14.16,"ºC","","L","F",-25
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",82.4,"%","","L","S",0
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","% Transmisión de luz","-","=",85.8,"%","","L","F",-25
"L-L10","30/01/2023","10:04","LITORALES","Aguas (Fisicoquímica)","pH","-","=",8.35,"U. pH.","","L","S",0
